152,365,98932
153,284,98252
154,192,98546
155,73,98547
156,305,99016
157,87,98253
158,146,98340
159,14,98816
160,193,98548
161,74,98550
162,326,99137
163,114,98004
164,166,98672
165,211,98624
166,285,98256
167,147,98342
168,147,98370
169,115,98006
170,115,98027
171,115,98029
172,115,98059
173,237,98433
174,38,98625
175,238,98344
176,39,98626
177,116,98028
178,7,99336
179,7,99337
180,7,99338
181,117,98030
182,117,98031
183,117,98032
184,117,98038
185,117,98042
186,117,98058
187,117,98092
188,52,99141
189,148,98345
190,149,98346
191,149,98370
192,118,98004
193,118,98011
194,118,98033
195,118,98034
196,118,98052
197,159,98934
198,29,98629
199,268,98257
200,333,98503
201,333,98513
202,333,98516
203,119,98155
204,286,98258
205,239,98391
206,240,98349
207,241,98498
208,241,98499
209,88,98260
210,15,98826
211,306,99019
212,194,98555
213,212,98631
214,242,98351
215,40,98632
216,328,99148
217,260,98261
218,167,98635
219,353,98264
220,287,98036
221,287,98037
222,287,98087
223,366,98935
224,16,98828
225,47,98830
226,17,98831
227,354,98266
228,120,98010
229,120,98027
230,120,98038
231,120,98051
232,168,98620
233,288,98270
234,288,98271
235,63,99349
236,202,98833
237,195,98557
238,75,98557
239,307,99021
240,308,99022
241,121,98039
242,122,98040
243,56,99343
244,309,99023
245,289,98012
246,123,98354
247,175,98355
248,290,98272
249,76,98563
250,176,98356
251,64,98837
252,177,98564
253,269,98273
254,269,98274
255,291,98043
256,367,98901
257,367,98936
258,292,98275
259,368,98937
260,213,98640
261,178,98565
262,214,98638
263,22,98357
264,124,98006
265,124,98056
266,124,98059
267,310,99025
268,221,99156
269,311,99026
270,92,98358
271,125,98148
272,125,98166
273,125,98198
274,126,98045
275,273,98639
276,89,98277
277,77,98568
278,215,98640
279,78,98569
280,186,99159
281,203,98840
282,150,98359
283,261,98279
284,196,98501
285,196,98502
286,196,98503
287,196,98506
288,196,98512
289,196,98513
290,196,98516
291,204,98841
292,179,98570
293,48,98843
294,205,98844
295,244,98360
296,1,99344
297,312,99027
298,369,98938
299,79,98571
300,127,98047
301,180,98361
302,358,99161
303,370,98939
304,245,98446
305,58,99301
306,206,98846
307,18,98847
308,355,98281
309,59,99347
310,23,98362
311,23,98363
312,93,98339
313,94,98365
314,151,98366
315,151,98367
316,95,98368
317,152,98370
318,152,98392
319,128,98027
320,8,99350
321,359,99163
322,246,98371
323,246,98372
324,246,98373
325,246,98374
326,246,98375
327,96,98376
328,66,98848
329,335,98576
330,129,98051
331,216,98577
332,130,98033
333,130,98052
334,130,98053
335,130,98072
336,131,98027
337,131,98038
338,131,98042
339,131,98055
340,131,98056
341,131,98057
342,131,98058
343,131,98059
344,53,99166
345,9,99352
346,9,99354
347,30,98642
348,2,99169
349,207,98849
350,181,98579
351,49,98850
352,313,99030
353,160,98940
354,360,99170
355,161,98941
356,247,98580
357,67,99357
358,248,98407
359,41,98581
360,188,62281
361,132,98029
362,132,98053
363,132,98074
364,132,98075
365,257,92131
366,80,98583
367,153,98380
368,133,98032
369,133,98148
370,133,98168
371,133,98188
372,133,98198
373,134,98101
374,134,98102
375,134,98103
376,134,98104
377,134,98105
378,134,98106
379,134,98107
380,134,98108
381,134,98109
382,134,98112
383,134,98115
384,134,98116
385,134,98117
386,134,98118
387,134,98119
388,134,98121
389,134,98122
390,134,98125
391,134,98126
392,134,98133
393,134,98134
394,134,98136
395,134,98144
396,134,98146
397,134,98155
398,134,98166
399,134,98168
400,134,98177
401,134,98178
402,134,98199
403,270,98284
404,271,98284
405,371,98942
406,24,98382
407,262,98286
408,197,98584
409,135,98020
410,135,98133
411,135,98155
412,135,98177
413,154,98311
414,154,98315
415,154,98383
416,42,98645
417,342,98647
418,136,98288
419,293,98290
420,293,98296
421,137 Pass,98045
422,137 Pass,98068
423,137,98024
424,137,98065
425,68,98851
426,217,98577
427,249,98373
428,249,98374
429,249,98375
430,250,98387
431,314,99031
432,315 Valley,99016
433,315 Valley,99027
434,315 Valley,99037
435,315 Valley,99206
436,315 Valley,99212
437,315 Valley,99216
438,315,99021
439,315,99036
440,315,99201
441,315,99202
442,315,99203
443,315,99204
444,315,99205
445,315,99206
446,315,99207
447,315,99208
448,315,99216
449,315,99217
450,315,99218
451,315,99223
452,315,99224
453,187,99032
454,330,99173
455,294,98292
456,251,98388
457,274,98648
458,295,98294
459,252,98390
460,372,98944
461,155,98392
462,218,98640
463,253,98402
464,253,98403
465,253,98404
466,253,98405
467,253,98406
468,253,98407
469,253,98408
470,253,98409
471,253,98417
472,253,98418
473,253,98422
474,253,98433
475,253,98443
476,253,98444
477,253,98445
478,253,98446
479,253,98465
480,253,98466
481,81,98587
482,198,98588
483,361,99033
484,337,98589
485,373,98947
486,182,98591
487,208,98855
488,374,98948
489,43,98649
490,169,98650
491,139,98032
492,139,98168
493,139,98178
494,139,98188
495,296,98271
496,338,98501
497,338,98512
498,209,98856
499,275,98651
500,199 Gap,98903
501,199,98592
502,254,98466
503,254,98467
504,222,91160
505,183,98593
506,317,99036
507,31,98660
508,31,98661
509,31,98662
510,31,98663
511,31,98664
512,31,98665
513,31,98682
514,31,98683
515,31,98684
516,31,98685
517,31,98686
518,140,98070
519,255,98394
520,318,99037
521,345,99361
522,346,99362
523,376,98951
524,69,98857
525,32,98671
526,50,98858
527,319,99039
528,19,98801
529,West 9,99353
530,82,98595
531,170,98672
532,256,98396
533,184,98596
534,210,98862
535,141,98052
536,141,98072
537,141,98077
538,33,98674
539,298,98020
540,34,98675
541,377,98901
542,377,98902
543,377,98903
544,377,98908
545,142,98004
546,339,98597
547,378,98953
